Year,Boardings
1997,24597
1998,26794
1999,26028
2000,29728
2001,33691
2002,29178
2003,25577
2004,23947
2005,26533
2006,29760
2007,31507
2008,34611
2009,36232
2010,34120
2011,37779
2012,42354
2013,47060
2014,52611
2015,58245
2016,62416
